,Catalog,stackoverflow,,,,
,Schema,bronze,,,,
,Table,result_2025,,,,
,,,,,,
No.,Column Name,Data Type,Not Null,Unique Key,Composite Unique Key,Include
1,ResponseId,string,Y,-,-,Y
2,MainBranch,string,-,-,-,Y
3,Age,string,-,-,-,Y
4,EdLevel,string,-,-,-,Y
5,Employment,string,-,-,-,Y
6,EmploymentAddl,string,-,-,-,-
7,WorkExp,string,-,-,-,Y
8,LearnCodeChoose,string,-,-,-,-
9,LearnCode,string,-,-,-,Y
10,LearnCodeAI,string,-,-,-,-
11,AILearnHow,string,-,-,-,-
12,YearsCode,string,-,-,-,Y
13,DevType,string,-,-,-,Y
14,OrgSize,string,-,-,-,Y
15,ICorPM,string,-,-,-,Y
16,RemoteWork,string,-,-,-,Y
17,PurchaseInfluence,string,-,-,-,Y
18,TechEndorseIntro,string,-,-,-,-
19,TechEndorse_1,string,-,-,-,-
20,TechEndorse_2,string,-,-,-,-
21,TechEndorse_3,string,-,-,-,-
22,TechEndorse_4,string,-,-,-,-
23,TechEndorse_5,string,-,-,-,-
24,TechEndorse_6,string,-,-,-,-
25,TechEndorse_7,string,-,-,-,-
26,TechEndorse_8,string,-,-,-,-
27,TechEndorse_9,string,-,-,-,-
28,TechEndorse_13,string,-,-,-,-
29,TechEndorse_13_TEXT,string,-,-,-,-
30,TechOppose_1,string,-,-,-,-
31,TechOppose_2,string,-,-,-,-
32,TechOppose_3,string,-,-,-,-
33,TechOppose_5,string,-,-,-,-
34,TechOppose_7,string,-,-,-,-
35,TechOppose_9,string,-,-,-,-
36,TechOppose_11,string,-,-,-,-
37,TechOppose_13,string,-,-,-,-
38,TechOppose_16,string,-,-,-,-
39,TechOppose_15,string,-,-,-,-
40,TechOppose_15_TEXT,string,-,-,-,-
41,Industry,string,-,-,-,Y
42,JobSatPoints_1,string,-,-,-,-
43,JobSatPoints_2,string,-,-,-,-
44,JobSatPoints_3,string,-,-,-,-
45,JobSatPoints_4,string,-,-,-,-
46,JobSatPoints_5,string,-,-,-,-
47,JobSatPoints_6,string,-,-,-,-
48,JobSatPoints_7,string,-,-,-,-
49,JobSatPoints_8,string,-,-,-,-
50,JobSatPoints_9,string,-,-,-,-
51,JobSatPoints_10,string,-,-,-,-
52,JobSatPoints_11,string,-,-,-,-
53,JobSatPoints_13,string,-,-,-,-
54,JobSatPoints_14,string,-,-,-,-
55,JobSatPoints_15,string,-,-,-,-
