,Catalog,stackoverflow,,,,
,Schema,bronze,,,,
,Table,result_2021,,,,
,,,,,,
No.,Column Name,Data Type,Not Null,Unique Key,Composite Unique Key,Include
1,ResponseId,string,Y,-,-,Y
2,MainBranch,string,-,-,-,Y
3,Employment,string,-,-,-,Y
4,Country,string,-,-,-,Y
5,US_State,string,-,-,-,-
6,UK_Country,string,-,-,-,-
7,EdLevel,string,-,-,-,Y
8,Age1stCode,string,-,-,-,-
9,LearnCode,string,-,-,-,Y
10,YearsCode,string,-,-,-,Y
11,YearsCodePro,string,-,-,-,-
12,DevType,string,-,-,-,Y
13,OrgSize,string,-,-,-,Y
14,Currency,string,-,-,-,Y
15,CompTotal,string,-,-,-,Y
16,CompFreq,string,-,-,-,-
17,LanguageHaveWorkedWith,string,-,-,-,Y
18,LanguageWantToWorkWith,string,-,-,-,Y
19,DatabaseHaveWorkedWith,string,-,-,-,Y
20,DatabaseWantToWorkWith,string,-,-,-,Y
21,PlatformHaveWorkedWith,string,-,-,-,Y
22,PlatformWantToWorkWith,string,-,-,-,Y
23,WebframeHaveWorkedWith,string,-,-,-,Y
24,WebframeWantToWorkWith,string,-,-,-,Y
25,MiscTechHaveWorkedWith,string,-,-,-,Y
26,MiscTechWantToWorkWith,string,-,-,-,Y
27,ToolsTechHaveWorkedWith,string,-,-,-,Y
28,ToolsTechWantToWorkWith,string,-,-,-,Y
29,NEWCollabToolsHaveWorkedWith,string,-,-,-,Y
30,NEWCollabToolsWantToWorkWith,string,-,-,-,Y
31,OpSys,string,-,-,-,Y
32,NEWStuck,string,-,-,-,-
33,NEWSOSites,string,-,-,-,-
34,SOVisitFreq,string,-,-,-,-
35,SOAccount,string,-,-,-,-
36,SOPartFreq,string,-,-,-,-
37,SOComm,string,-,-,-,-
38,NEWOtherComms,string,-,-,-,-
39,Age,string,-,-,-,Y
40,Gender,string,-,-,-,-
41,Trans,string,-,-,-,-
42,Sexuality,string,-,-,-,-
43,Ethnicity,string,-,-,-,-
44,Accessibility,string,-,-,-,-
45,MentalHealth,string,-,-,-,-
46,SurveyLength,string,-,-,-,-
47,SurveyEase,string,-,-,-,-
48,ConvertedCompYearly,string,-,-,-,Y
